<<<<<<< HEAD
PA;district EN;tranche age;Total ;Male;Female;;;;;
PA;district EN;tranche age;Total ;Male;Female
1046;Khlong Sam Wa;0-4;13398;7286;6112
1046;Khlong Sam Wa;5-9;16687;10725;5962
1046;Khlong Sam Wa;10-14;15597;7894;7703
1046;Khlong Sam Wa;15-19;16658;8713;7945
1046;Khlong Sam Wa;20-24;13735;6589;7146
1046;Khlong Sam Wa;25-29;19628;9664;9964
1046;Khlong Sam Wa;30-34;21041;9736;11305
1046;Khlong Sam Wa;35-39;26897;13594;13303
1046;Khlong Sam Wa;40-44;23288;10867;12421
1046;Khlong Sam Wa;45-49;19641;10050;9591
1046;Khlong Sam Wa;50-54;12203;6191;6012
1046;Khlong Sam Wa;55-59;7291;3249;4042
1046;Khlong Sam Wa;60-64;5139;1969;3170
1046;Khlong Sam Wa;65-69;3500;1451;2049
1046;Khlong Sam Wa;70-74;2496;928;1568
1046;Khlong Sam Wa;75-79;1682;739;943
1046;Khlong Sam Wa;80-84;948;332;616
1046;Khlong Sam Wa;85-89;326;91;235
1046;Khlong Sam Wa;90-94;135;52;83
1046;Khlong Sam Wa;95-99;44;10;34
1046;Khlong Sam Wa;100+;4;0;4
1046;Khlong Sam Wa;TOTAL;220338;110130;110208
PA;district EN;tranche age;Total ;Male;Female
1047;Bang Na;0-4;6233;3154;3079
1047;Bang Na;5-9;6852;3490;3362
1047;Bang Na;10-14;9450;5111;4339
1047;Bang Na;15-19;12771;6956;5815
1047;Bang Na;20-24;15068;7236;7832
1047;Bang Na;25-29;21592;9799;11793
1047;Bang Na;30-34;21679;10327;11352
1047;Bang Na;35-39;19381;9705;9676
1047;Bang Na;40-44;18451;8852;9599
1047;Bang Na;45-49;15452;7541;7911
1047;Bang Na;50-54;11917;6099;5818
1047;Bang Na;55-59;7736;3781;3955
1047;Bang Na;60-64;5138;2495;2643
1047;Bang Na;65-69;3266;1506;1760
1047;Bang Na;70-74;3002;1270;1732
1047;Bang Na;75-79;1611;602;1009
1047;Bang Na;80-84;1129;467;662
1047;Bang Na;85-89;662;171;491
1047;Bang Na;90-94;166;32;134
1047;Bang Na;95-99;50;5;45
1047;Bang Na;100+;18;10;8
1047;Bang Na;TOTAL;181624;88609;93015
PA;district EN;tranche age;Total ;Male;Female
1048;Thawi Watthana;0-4;3772;1787;1985
1048;Thawi Watthana;5-9;4260;2083;2177
1048;Thawi Watthana;10-14;4892;2425;2467
1048;Thawi Watthana;15-19;7165;3880;3285
1048;Thawi Watthana;20-24;8547;4173;4374
1048;Thawi Watthana;25-29;8483;4443;4040
1048;Thawi Watthana;30-34;8524;4383;4141
1048;Thawi Watthana;35-39;8800;4290;4510
1048;Thawi Watthana;40-44;8082;3953;4129
1048;Thawi Watthana;45-49;7296;3440;3856
1048;Thawi Watthana;50-54;6321;2855;3466
1048;Thawi Watthana;55-59;4419;2028;2391
1048;Thawi Watthana;60-64;3361;1570;1791
1048;Thawi Watthana;65-69;2082;948;1134
1048;Thawi Watthana;70-74;1951;937;1014
1048;Thawi Watthana;75-79;1102;440;662
1048;Thawi Watthana;80-84;694;216;478
1048;Thawi Watthana;85-89;311;101;210
1048;Thawi Watthana;90-94;131;34;97
1048;Thawi Watthana;95-99;25;10;15
1048;Thawi Watthana;100+;0;0;0
1048;Thawi Watthana;TOTAL;90218;43996;46222
PA;district EN;tranche age;Total ;Male;Female
1049;Thung Khru;0-4;6101;3012;3089
1049;Thung Khru;5-9;7106;3628;3478
1049;Thung Khru;10-14;8696;4399;4297
1049;Thung Khru;15-19;15880;9051;6829
1049;Thung Khru;20-24;15304;7314;7990
1049;Thung Khru;25-29;14222;6948;7274
1049;Thung Khru;30-34;14653;7253;7400
1049;Thung Khru;35-39;13923;6753;7170
1049;Thung Khru;40-44;13400;6385;7015
1049;Thung Khru;45-49;11130;5111;6019
1049;Thung Khru;50-54;9607;4616;4991
1049;Thung Khru;55-59;6588;2927;3661
1049;Thung Khru;60-64;4810;2143;2667
1049;Thung Khru;65-69;3170;1354;1816
1049;Thung Khru;70-74;2679;1190;1489
1049;Thung Khru;75-79;1576;609;967
1049;Thung Khru;80-84;1046;411;635
1049;Thung Khru;85-89;288;105;183
1049;Thung Khru;90-94;110;38;72
1049;Thung Khru;95-99;53;27;26
1049;Thung Khru;100+;17;8;9
1049;Thung Khru;TOTAL;150359;73282;77077
PA;district EN;tranche age;Total ;Male;Female
1050;Bang Bon;0-4;4935;2573;2362
1050;Bang Bon;5-9;5123;2889;2234
1050;Bang Bon;10-14;6463;3459;3004
1050;Bang Bon;15-19;10343;5590;4753
1050;Bang Bon;20-24;13607;6949;6658
1050;Bang Bon;25-29;17757;9413;8344
1050;Bang Bon;30-34;17266;8941;8325
1050;Bang Bon;35-39;16397;8700;7697
1050;Bang Bon;40-44;13463;6798;6665
1050;Bang Bon;45-49;10629;5440;5189
1050;Bang Bon;50-54;7830;3915;3915
1050;Bang Bon;55-59;5153;2596;2557
1050;Bang Bon;60-64;3581;1932;1649
1050;Bang Bon;65-69;2260;1116;1144
1050;Bang Bon;70-74;1771;862;909
1050;Bang Bon;75-79;1002;447;555
1050;Bang Bon;80-84;708;323;385
1050;Bang Bon;85-89;292;84;208
1050;Bang Bon;90-94;65;41;24
1050;Bang Bon;95-99;49;15;34
1050;Bang Bon;100+;5;3;2
1050;Bang Bon;TOTAL;138699;72086;66613
>>>>>>> 8a7be30c673520a62bb16200b60ec776a6bb0cec
